geo_id,nis_code,name_en,name_fr,name_nl,region,province,arrondissement,indicator_code,indicator_name,unit,period,value,status,fetched_at
be:mun:11005,11005,Boom,Boom,Boom,Flanders,Antwerp,Arrondissement Antwerpen,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2019,142.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11005,11005,Boom,Boom,Boom,Flanders,Antwerp,Arrondissement Antwerpen,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2020,74.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11005,11005,Boom,Boom,Boom,Flanders,Antwerp,Arrondissement Antwerpen,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2021,47.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11005,11005,Boom,Boom,Boom,Flanders,Antwerp,Arrondissement Antwerpen,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2022,225.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11005,11005,Boom,Boom,Boom,Flanders,Antwerp,Arrondissement Antwerpen,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2023,186.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11005,11005,Boom,Boom,Boom,Flanders,Antwerp,Arrondissement Antwerpen,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2024,170.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11005,11005,Boom,Boom,Boom,Flanders,Antwerp,Arrondissement Antwerpen,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2025,103.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11008,11008,Brasschaat,Brasschaat,Brasschaat,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2017,287.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11008,11008,Brasschaat,Brasschaat,Brasschaat,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2018,323.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11008,11008,Brasschaat,Brasschaat,Brasschaat,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2019,283.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11008,11008,Brasschaat,Brasschaat,Brasschaat,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2020,329.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11008,11008,Brasschaat,Brasschaat,Brasschaat,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2021,296.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11008,11008,Brasschaat,Brasschaat,Brasschaat,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2022,302.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11008,11008,Brasschaat,Brasschaat,Brasschaat,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2023,272.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11008,11008,Brasschaat,Brasschaat,Brasschaat,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2024,284.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11008,11008,Brasschaat,Brasschaat,Brasschaat,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2025,268.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11008,11008,Brasschaat,Brasschaat,Brasschaat,Flanders,Antwerp,Arrondissement Antwerpen,DEATHS,Deaths,count,2017,386.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11008,11008,Brasschaat,Brasschaat,Brasschaat,Flanders,Antwerp,Arrondissement Antwerpen,DEATHS,Deaths,count,2018,403.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11008,11008,Brasschaat,Brasschaat,Brasschaat,Flanders,Antwerp,Arrondissement Antwerpen,DEATHS,Deaths,count,2019,370.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11008,11008,Brasschaat,Brasschaat,Brasschaat,Flanders,Antwerp,Arrondissement Antwerpen,DEATHS,Deaths,count,2020,415.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11008,11008,Brasschaat,Brasschaat,Brasschaat,Flanders,Antwerp,Arrondissement Antwerpen,DEATHS,Deaths,count,2021,390.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11008,11008,Brasschaat,Brasschaat,Brasschaat,Flanders,Antwerp,Arrondissement Antwerpen,DEATHS,Deaths,count,2022,396.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11008,11008,Brasschaat,Brasschaat,Brasschaat,Flanders,Antwerp,Arrondissement Antwerpen,DEATHS,Deaths,count,2023,373.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11008,11008,Brasschaat,Brasschaat,Brasschaat,Flanders,Antwerp,Arrondissement Antwerpen,DEATHS,Deaths,count,2024,406.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11008,11008,Brasschaat,Brasschaat,Brasschaat,Flanders,Antwerp,Arrondissement Antwerpen,DEATHS,Deaths,count,2025,366.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11008,11008,Brasschaat,Brasschaat,Brasschaat,Flanders,Antwerp,Arrondissement Antwerpen,INTERNAL_MIGRATION_NET,Net internal migration,balance,2017,209.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11008,11008,Brasschaat,Brasschaat,Brasschaat,Flanders,Antwerp,Arrondissement Antwerpen,INTERNAL_MIGRATION_NET,Net internal migration,balance,2018,205.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11008,11008,Brasschaat,Brasschaat,Brasschaat,Flanders,Antwerp,Arrondissement Antwerpen,INTERNAL_MIGRATION_NET,Net internal migration,balance,2019,280.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11008,11008,Brasschaat,Brasschaat,Brasschaat,Flanders,Antwerp,Arrondissement Antwerpen,INTERNAL_MIGRATION_NET,Net internal migration,balance,2020,81.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11008,11008,Brasschaat,Brasschaat,Brasschaat,Flanders,Antwerp,Arrondissement Antwerpen,INTERNAL_MIGRATION_NET,Net internal migration,balance,2021,49.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11008,11008,Brasschaat,Brasschaat,Brasschaat,Flanders,Antwerp,Arrondissement Antwerpen,INTERNAL_MIGRATION_NET,Net internal migration,balance,2022,136.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11008,11008,Brasschaat,Brasschaat,Brasschaat,Flanders,Antwerp,Arrondissement Antwerpen,INTERNAL_MIGRATION_NET,Net internal migration,balance,2023,-35.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11008,11008,Brasschaat,Brasschaat,Brasschaat,Flanders,Antwerp,Arrondissement Antwerpen,INTERNAL_MIGRATION_NET,Net internal migration,balance,2024,70.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11008,11008,Brasschaat,Brasschaat,Brasschaat,Flanders,Antwerp,Arrondissement Antwerpen,INTERNAL_MIGRATION_NET,Net internal migration,balance,2025,170.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11008,11008,Brasschaat,Brasschaat,Brasschaat,Flanders,Antwerp,Arrondissement Antwerpen,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2017,-45.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11008,11008,Brasschaat,Brasschaat,Brasschaat,Flanders,Antwerp,Arrondissement Antwerpen,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2018,-13.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11008,11008,Brasschaat,Brasschaat,Brasschaat,Flanders,Antwerp,Arrondissement Antwerpen,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2019,86.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11008,11008,Brasschaat,Brasschaat,Brasschaat,Flanders,Antwerp,Arrondissement Antwerpen,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2020,-4.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11008,11008,Brasschaat,Brasschaat,Brasschaat,Flanders,Antwerp,Arrondissement Antwerpen,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2021,63.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11008,11008,Brasschaat,Brasschaat,Brasschaat,Flanders,Antwerp,Arrondissement Antwerpen,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2022,298.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11008,11008,Brasschaat,Brasschaat,Brasschaat,Flanders,Antwerp,Arrondissement Antwerpen,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2023,42.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11008,11008,Brasschaat,Brasschaat,Brasschaat,Flanders,Antwerp,Arrondissement Antwerpen,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2024,-3.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11008,11008,Brasschaat,Brasschaat,Brasschaat,Flanders,Antwerp,Arrondissement Antwerpen,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2025,38.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11009,11009,Brecht,Brecht,Brecht,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2017,274.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11009,11009,Brecht,Brecht,Brecht,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2018,288.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11009,11009,Brecht,Brecht,Brecht,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2019,253.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11009,11009,Brecht,Brecht,Brecht,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2020,248.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11009,11009,Brecht,Brecht,Brecht,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2021,279.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11009,11009,Brecht,Brecht,Brecht,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2022,250.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11009,11009,Brecht,Brecht,Brecht,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2023,282.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11009,11009,Brecht,Brecht,Brecht,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2024,250.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11009,11009,Brecht,Brecht,Brecht,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2025,261.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11009,11009,Brecht,Brecht,Brecht,Flanders,Antwerp,Arrondissement Antwerpen,DEATHS,Deaths,count,2017,259.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11009,11009,Brecht,Brecht,Brecht,Flanders,Antwerp,Arrondissement Antwerpen,DEATHS,Deaths,count,2018,235.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11009,11009,Brecht,Brecht,Brecht,Flanders,Antwerp,Arrondissement Antwerpen,DEATHS,Deaths,count,2019,229.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11009,11009,Brecht,Brecht,Brecht,Flanders,Antwerp,Arrondissement Antwerpen,DEATHS,Deaths,count,2020,278.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11009,11009,Brecht,Brecht,Brecht,Flanders,Antwerp,Arrondissement Antwerpen,DEATHS,Deaths,count,2021,262.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11009,11009,Brecht,Brecht,Brecht,Flanders,Antwerp,Arrondissement Antwerpen,DEATHS,Deaths,count,2022,266.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11009,11009,Brecht,Brecht,Brecht,Flanders,Antwerp,Arrondissement Antwerpen,DEATHS,Deaths,count,2023,254.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11009,11009,Brecht,Brecht,Brecht,Flanders,Antwerp,Arrondissement Antwerpen,DEATHS,Deaths,count,2024,219.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11009,11009,Brecht,Brecht,Brecht,Flanders,Antwerp,Arrondissement Antwerpen,DEATHS,Deaths,count,2025,233.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11009,11009,Brecht,Brecht,Brecht,Flanders,Antwerp,Arrondissement Antwerpen,INTERNAL_MIGRATION_NET,Net internal migration,balance,2017,155.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11009,11009,Brecht,Brecht,Brecht,Flanders,Antwerp,Arrondissement Antwerpen,INTERNAL_MIGRATION_NET,Net internal migration,balance,2018,144.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11009,11009,Brecht,Brecht,Brecht,Flanders,Antwerp,Arrondissement Antwerpen,INTERNAL_MIGRATION_NET,Net internal migration,balance,2019,91.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11009,11009,Brecht,Brecht,Brecht,Flanders,Antwerp,Arrondissement Antwerpen,INTERNAL_MIGRATION_NET,Net internal migration,balance,2020,341.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11009,11009,Brecht,Brecht,Brecht,Flanders,Antwerp,Arrondissement Antwerpen,INTERNAL_MIGRATION_NET,Net internal migration,balance,2021,248.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11009,11009,Brecht,Brecht,Brecht,Flanders,Antwerp,Arrondissement Antwerpen,INTERNAL_MIGRATION_NET,Net internal migration,balance,2022,98.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11009,11009,Brecht,Brecht,Brecht,Flanders,Antwerp,Arrondissement Antwerpen,INTERNAL_MIGRATION_NET,Net internal migration,balance,2023,201.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11009,11009,Brecht,Brecht,Brecht,Flanders,Antwerp,Arrondissement Antwerpen,INTERNAL_MIGRATION_NET,Net internal migration,balance,2024,-28.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11009,11009,Brecht,Brecht,Brecht,Flanders,Antwerp,Arrondissement Antwerpen,INTERNAL_MIGRATION_NET,Net internal migration,balance,2025,55.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11009,11009,Brecht,Brecht,Brecht,Flanders,Antwerp,Arrondissement Antwerpen,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2017,51.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11009,11009,Brecht,Brecht,Brecht,Flanders,Antwerp,Arrondissement Antwerpen,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2018,62.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11009,11009,Brecht,Brecht,Brecht,Flanders,Antwerp,Arrondissement Antwerpen,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2019,84.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11009,11009,Brecht,Brecht,Brecht,Flanders,Antwerp,Arrondissement Antwerpen,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2020,54.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11009,11009,Brecht,Brecht,Brecht,Flanders,Antwerp,Arrondissement Antwerpen,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2021,72.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11009,11009,Brecht,Brecht,Brecht,Flanders,Antwerp,Arrondissement Antwerpen,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2022,162.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11009,11009,Brecht,Brecht,Brecht,Flanders,Antwerp,Arrondissement Antwerpen,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2023,1.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11009,11009,Brecht,Brecht,Brecht,Flanders,Antwerp,Arrondissement Antwerpen,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2024,54.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11009,11009,Brecht,Brecht,Brecht,Flanders,Antwerp,Arrondissement Antwerpen,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2025,16.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11013,11013,Edegem,Edegem,Edegem,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2017,208.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11013,11013,Edegem,Edegem,Edegem,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2018,276.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11013,11013,Edegem,Edegem,Edegem,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2019,209.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11013,11013,Edegem,Edegem,Edegem,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2020,233.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11013,11013,Edegem,Edegem,Edegem,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2021,251.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11013,11013,Edegem,Edegem,Edegem,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2022,236.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11013,11013,Edegem,Edegem,Edegem,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2023,248.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11013,11013,Edegem,Edegem,Edegem,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2024,239.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11013,11013,Edegem,Edegem,Edegem,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2025,244.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11013,11013,Edegem,Edegem,Edegem,Flanders,Antwerp,Arrondissement Antwerpen,DEATHS,Deaths,count,2017,245.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11013,11013,Edegem,Edegem,Edegem,Flanders,Antwerp,Arrondissement Antwerpen,DEATHS,Deaths,count,2018,223.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11013,11013,Edegem,Edegem,Edegem,Flanders,Antwerp,Arrondissement Antwerpen,DEATHS,Deaths,count,2019,193.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11013,11013,Edegem,Edegem,Edegem,Flanders,Antwerp,Arrondissement Antwerpen,DEATHS,Deaths,count,2020,240.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11013,11013,Edegem,Edegem,Edegem,Flanders,Antwerp,Arrondissement Antwerpen,DEATHS,Deaths,count,2021,238.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11013,11013,Edegem,Edegem,Edegem,Flanders,Antwerp,Arrondissement Antwerpen,DEATHS,Deaths,count,2022,262.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11013,11013,Edegem,Edegem,Edegem,Flanders,Antwerp,Arrondissement Antwerpen,DEATHS,Deaths,count,2023,222.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11013,11013,Edegem,Edegem,Edegem,Flanders,Antwerp,Arrondissement Antwerpen,DEATHS,Deaths,count,2024,208.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11013,11013,Edegem,Edegem,Edegem,Flanders,Antwerp,Arrondissement Antwerpen,DEATHS,Deaths,count,2025,232.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11013,11013,Edegem,Edegem,Edegem,Flanders,Antwerp,Arrondissement Antwerpen,INTERNAL_MIGRATION_NET,Net internal migration,balance,2017,138.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11013,11013,Edegem,Edegem,Edegem,Flanders,Antwerp,Arrondissement Antwerpen,INTERNAL_MIGRATION_NET,Net internal migration,balance,2018,24.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11013,11013,Edegem,Edegem,Edegem,Flanders,Antwerp,Arrondissement Antwerpen,INTERNAL_MIGRATION_NET,Net internal migration,balance,2019,139.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11013,11013,Edegem,Edegem,Edegem,Flanders,Antwerp,Arrondissement Antwerpen,INTERNAL_MIGRATION_NET,Net internal migration,balance,2020,-64.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11013,11013,Edegem,Edegem,Edegem,Flanders,Antwerp,Arrondissement Antwerpen,INTERNAL_MIGRATION_NET,Net internal migration,balance,2021,73.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11013,11013,Edegem,Edegem,Edegem,Flanders,Antwerp,Arrondissement Antwerpen,INTERNAL_MIGRATION_NET,Net internal migration,balance,2022,246.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11013,11013,Edegem,Edegem,Edegem,Flanders,Antwerp,Arrondissement Antwerpen,INTERNAL_MIGRATION_NET,Net internal migration,balance,2023,189.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11013,11013,Edegem,Edegem,Edegem,Flanders,Antwerp,Arrondissement Antwerpen,INTERNAL_MIGRATION_NET,Net internal migration,balance,2024,375.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11013,11013,Edegem,Edegem,Edegem,Flanders,Antwerp,Arrondissement Antwerpen,INTERNAL_MIGRATION_NET,Net internal migration,balance,2025,160.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11013,11013,Edegem,Edegem,Edegem,Flanders,Antwerp,Arrondissement Antwerpen,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2017,25.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11013,11013,Edegem,Edegem,Edegem,Flanders,Antwerp,Arrondissement Antwerpen,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2018,42.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11013,11013,Edegem,Edegem,Edegem,Flanders,Antwerp,Arrondissement Antwerpen,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2019,50.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11013,11013,Edegem,Edegem,Edegem,Flanders,Antwerp,Arrondissement Antwerpen,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2020,51.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11013,11013,Edegem,Edegem,Edegem,Flanders,Antwerp,Arrondissement Antwerpen,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2021,44.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11013,11013,Edegem,Edegem,Edegem,Flanders,Antwerp,Arrondissement Antwerpen,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2022,127.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11013,11013,Edegem,Edegem,Edegem,Flanders,Antwerp,Arrondissement Antwerpen,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2023,33.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11013,11013,Edegem,Edegem,Edegem,Flanders,Antwerp,Arrondissement Antwerpen,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2024,76.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11013,11013,Edegem,Edegem,Edegem,Flanders,Antwerp,Arrondissement Antwerpen,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2025,6.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11016,11016,Essen,Essen,Essen,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2017,201.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11016,11016,Essen,Essen,Essen,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2018,197.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11016,11016,Essen,Essen,Essen,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2019,192.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11016,11016,Essen,Essen,Essen,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2020,189.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11016,11016,Essen,Essen,Essen,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2021,193.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11016,11016,Essen,Essen,Essen,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2022,175.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11016,11016,Essen,Essen,Essen,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2023,196.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11016,11016,Essen,Essen,Essen,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2024,172.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11016,11016,Essen,Essen,Essen,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2025,187.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11016,11016,Essen,Essen,Essen,Flanders,Antwerp,Arrondissement Antwerpen,DEATHS,Deaths,count,2017,168.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11016,11016,Essen,Essen,Essen,Flanders,Antwerp,Arrondissement Antwerpen,DEATHS,Deaths,count,2018,161.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11016,11016,Essen,Essen,Essen,Flanders,Antwerp,Arrondissement Antwerpen,DEATHS,Deaths,count,2019,155.0,A,2026-09-23T12:35:30.483310+00:00
