indicator_code,name,period,value,obs_status,unit,source_agency,fetched_at
GDP_ANNUAL_CY,Annual GDP Growth (contribution),2017,1.5,A,pp_contribution,NBB,2026-03-01T12:31:15.322148+00:00
GDP_ANNUAL_CY,Annual GDP Growth (contribution),2018,1.9,A,pp_contribution,NBB,2026-03-01T12:31:15.322148+00:00
GDP_ANNUAL_CY,Annual GDP Growth (contribution),2019,2.4,A,pp_contribution,NBB,2026-03-01T12:31:15.322148+00:00
GDP_ANNUAL_CY,Annual GDP Growth (contribution),2020,-4.8,A,pp_contribution,NBB,2026-03-01T12:31:15.322148+00:00
GDP_ANNUAL_CY,Annual GDP Growth (contribution),2021,6.3,A,pp_contribution,NBB,2026-03-01T12:31:15.322148+00:00
GDP_ANNUAL_CY,Annual GDP Growth (contribution),2022,4.0,A,pp_contribution,NBB,2026-03-01T12:31:15.322148+00:00
GDP_ANNUAL_CY,Annual GDP Growth (contribution),2023,1.7,A,pp_contribution,NBB,2026-03-01T12:31:15.322148+00:00
GDP_ANNUAL_CY,Annual GDP Growth (contribution),2024,1.1,P,pp_contribution,NBB,2026-03-01T12:31:15.322148+00:00
GDP_ANNUAL_CY,Annual GDP Growth (contribution),2025,1.0,P,pp_contribution,NBB,2026-03-01T12:31:15.322148+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2000-Q1,4.5,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2000-Q2,4.1,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2000-Q3,3.1,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2000-Q4,3.1,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2001-Q1,2.1,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2001-Q2,1.6,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2001-Q3,0.8,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2001-Q4,-0.1,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2002-Q1,0.5,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2002-Q2,1.6,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2002-Q3,2.1,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2002-Q4,2.7,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2003-Q1,1.6,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2003-Q2,0.7,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2003-Q3,0.7,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2003-Q4,1.2,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2004-Q1,2.9,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2004-Q2,3.6,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2004-Q3,4.1,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2004-Q4,3.7,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2005-Q1,2.9,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2005-Q2,2.5,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2005-Q3,1.8,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2005-Q4,2.1,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2006-Q1,2.4,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2006-Q2,2.2,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2006-Q3,2.6,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2006-Q4,3.0,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2007-Q1,3.8,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2007-Q2,4.0,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2007-Q3,3.8,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2007-Q4,3.1,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2008-Q1,1.9,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2008-Q2,1.8,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2008-Q3,0.3,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2008-Q4,-2.1,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2009-Q1,-5.7,B,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2009-Q2,-3.7,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2009-Q3,-3.4,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2009-Q4,5.2,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2010-Q1,2.8,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2010-Q2,3.4,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2010-Q3,2.4,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2010-Q4,2.3,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2011-Q1,2.5,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2011-Q2,2.1,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2011-Q3,1.9,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2011-Q4,1.4,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2012-Q1,0.5,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2012-Q2,0.2,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2012-Q3,0.2,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2012-Q4,-0.1,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2013-Q1,-0.5,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2013-Q2,0.4,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2013-Q3,0.4,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2013-Q4,0.8,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2014-Q1,2.0,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2014-Q2,1.7,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2014-Q3,1.7,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2014-Q4,1.7,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2015-Q1,1.7,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2015-Q2,1.9,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2015-Q3,1.2,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2015-Q4,1.0,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2016-Q1,1.2,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2016-Q2,1.2,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2016-Q3,1.2,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2016-Q4,1.2,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2017-Q1,1.8,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2017-Q2,1.4,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2017-Q3,1.0,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2017-Q4,1.6,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2018-Q1,1.5,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2018-Q2,1.8,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2018-Q3,2.0,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2018-Q4,2.2,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2019-Q1,2.2,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2019-Q2,2.4,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2019-Q3,2.9,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2019-Q4,2.3,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2020-Q1,-0.5,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2020-Q2,-12.0,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2020-Q3,-2.7,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2020-Q4,-3.8,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2021-Q1,0.3,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2021-Q2,14.3,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2021-Q3,4.3,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2021-Q4,6.5,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2022-Q1,4.9,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2022-Q2,4.8,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2022-Q3,3.6,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2022-Q4,2.7,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2023-Q1,2.8,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2023-Q2,1.8,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2023-Q3,1.3,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2023-Q4,1.1,A,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2024-Q1,1.3,P,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2024-Q2,1.0,P,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2024-Q3,1.1,P,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2024-Q4,0.9,P,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2025-Q1,0.9,P,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2025-Q2,1.0,P,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2025-Q3,1.0,P,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2025-Q4,1.0,P,percent_yy,NBB,2026-03-01T12:31:14.656125+00:00
GFCF_DWELLINGS_CY,GFCF Dwellings (contribution),2006,0.2,A,pp_contribution,NBB,2026-03-01T12:31:17.984222+00:00
GFCF_DWELLINGS_CY,GFCF Dwellings (contribution),2007,0.3,A,pp_contribution,NBB,2026-03-01T12:31:17.984222+00:00
GFCF_DWELLINGS_CY,GFCF Dwellings (contribution),2008,-0.1,A,pp_contribution,NBB,2026-03-01T12:31:17.984222+00:00
GFCF_DWELLINGS_CY,GFCF Dwellings (contribution),2009,-0.5,B,pp_contribution,NBB,2026-03-01T12:31:17.984222+00:00
GFCF_DWELLINGS_CY,GFCF Dwellings (contribution),2010,0.2,A,pp_contribution,NBB,2026-03-01T12:31:17.984222+00:00
GFCF_DWELLINGS_CY,GFCF Dwellings (contribution),2011,-0.1,A,pp_contribution,NBB,2026-03-01T12:31:17.984222+00:00
GFCF_DWELLINGS_CY,GFCF Dwellings (contribution),2012,0.2,A,pp_contribution,NBB,2026-03-01T12:31:17.984222+00:00
GFCF_DWELLINGS_CY,GFCF Dwellings (contribution),2013,-0.2,A,pp_contribution,NBB,2026-03-01T12:31:17.984222+00:00
GFCF_DWELLINGS_CY,GFCF Dwellings (contribution),2014,0.3,A,pp_contribution,NBB,2026-03-01T12:31:17.984222+00:00
GFCF_DWELLINGS_CY,GFCF Dwellings (contribution),2015,-0.2,A,pp_contribution,NBB,2026-03-01T12:31:17.984222+00:00
GFCF_DWELLINGS_CY,GFCF Dwellings (contribution),2016,0.2,A,pp_contribution,NBB,2026-03-01T12:31:17.984222+00:00
GFCF_DWELLINGS_CY,GFCF Dwellings (contribution),2017,0.0,A,pp_contribution,NBB,2026-03-01T12:31:17.984222+00:00
GFCF_DWELLINGS_CY,GFCF Dwellings (contribution),2018,0.1,A,pp_contribution,NBB,2026-03-01T12:31:17.984222+00:00
GFCF_DWELLINGS_CY,GFCF Dwellings (contribution),2019,0.1,A,pp_contribution,NBB,2026-03-01T12:31:17.984222+00:00
GFCF_DWELLINGS_CY,GFCF Dwellings (contribution),2020,-0.3,A,pp_contribution,NBB,2026-03-01T12:31:17.984222+00:00
GFCF_DWELLINGS_CY,GFCF Dwellings (contribution),2021,0.2,A,pp_contribution,NBB,2026-03-01T12:31:17.984222+00:00
GFCF_DWELLINGS_CY,GFCF Dwellings (contribution),2022,0.1,A,pp_contribution,NBB,2026-03-01T12:31:17.984222+00:00
GFCF_DWELLINGS_CY,GFCF Dwellings (contribution),2023,0.0,A,pp_contribution,NBB,2026-03-01T12:31:17.984222+00:00
GFCF_DWELLINGS_CY,GFCF Dwellings (contribution),2024,-0.3,P,pp_contribution,NBB,2026-03-01T12:31:17.984222+00:00
GFCF_DWELLINGS_CY,GFCF Dwellings (contribution),2025,-0.4,P,pp_contribution,NBB,2026-03-01T12:31:17.984222+00:00
GFCF_ENTERPRISES_CY,GFCF Enterprises (contribution),2006,0.3,A,pp_contribution,NBB,2026-03-01T12:31:17.347730+00:00
GFCF_ENTERPRISES_CY,GFCF Enterprises (contribution),2007,1.2,A,pp_contribution,NBB,2026-03-01T12:31:17.347730+00:00
GFCF_ENTERPRISES_CY,GFCF Enterprises (contribution),2008,0.5,A,pp_contribution,NBB,2026-03-01T12:31:17.347730+00:00
GFCF_ENTERPRISES_CY,GFCF Enterprises (contribution),2009,-1.4,B,pp_contribution,NBB,2026-03-01T12:31:17.347730+00:00
GFCF_ENTERPRISES_CY,GFCF Enterprises (contribution),2010,-0.3,A,pp_contribution,NBB,2026-03-01T12:31:17.347730+00:00
GFCF_ENTERPRISES_CY,GFCF Enterprises (contribution),2011,1.2,A,pp_contribution,NBB,2026-03-01T12:31:17.347730+00:00
GFCF_ENTERPRISES_CY,GFCF Enterprises (contribution),2012,-0.2,A,pp_contribution,NBB,2026-03-01T12:31:17.347730+00:00
GFCF_ENTERPRISES_CY,GFCF Enterprises (contribution),2013,-0.2,A,pp_contribution,NBB,2026-03-01T12:31:17.347730+00:00
GFCF_ENTERPRISES_CY,GFCF Enterprises (contribution),2014,0.7,A,pp_contribution,NBB,2026-03-01T12:31:17.347730+00:00
GFCF_ENTERPRISES_CY,GFCF Enterprises (contribution),2015,0.9,A,pp_contribution,NBB,2026-03-01T12:31:17.347730+00:00
GFCF_ENTERPRISES_CY,GFCF Enterprises (contribution),2016,0.8,A,pp_contribution,NBB,2026-03-01T12:31:17.347730+00:00
GFCF_ENTERPRISES_CY,GFCF Enterprises (contribution),2017,0.2,A,pp_contribution,NBB,2026-03-01T12:31:17.347730+00:00
GFCF_ENTERPRISES_CY,GFCF Enterprises (contribution),2018,0.4,A,pp_contribution,NBB,2026-03-01T12:31:17.347730+00:00
GFCF_ENTERPRISES_CY,GFCF Enterprises (contribution),2019,0.9,A,pp_contribution,NBB,2026-03-01T12:31:17.347730+00:00
GFCF_ENTERPRISES_CY,GFCF Enterprises (contribution),2020,-0.9,A,pp_contribution,NBB,2026-03-01T12:31:17.347730+00:00
GFCF_ENTERPRISES_CY,GFCF Enterprises (contribution),2021,0.7,A,pp_contribution,NBB,2026-03-01T12:31:17.347730+00:00
GFCF_ENTERPRISES_CY,GFCF Enterprises (contribution),2022,0.5,A,pp_contribution,NBB,2026-03-01T12:31:17.347730+00:00
GFCF_ENTERPRISES_CY,GFCF Enterprises (contribution),2023,0.6,A,pp_contribution,NBB,2026-03-01T12:31:17.347730+00:00
GFCF_ENTERPRISES_CY,GFCF Enterprises (contribution),2024,0.5,P,pp_contribution,NBB,2026-03-01T12:31:17.347730+00:00
GFCF_ENTERPRISES_CY,GFCF Enterprises (contribution),2025,0.5,P,pp_contribution,NBB,2026-03-01T12:31:17.347730+00:00
GFCF_PUBLIC_CY,GFCF Public Admin (contribution),2006,-0.2,A,pp_contribution,NBB,2026-03-01T12:31:18.711053+00:00
GFCF_PUBLIC_CY,GFCF Public Admin (contribution),2007,0.1,A,pp_contribution,NBB,2026-03-01T12:31:18.711053+00:00
GFCF_PUBLIC_CY,GFCF Public Admin (contribution),2008,0.0,A,pp_contribution,NBB,2026-03-01T12:31:18.711053+00:00
GFCF_PUBLIC_CY,GFCF Public Admin (contribution),2009,0.2,B,pp_contribution,NBB,2026-03-01T12:31:18.711053+00:00
GFCF_PUBLIC_CY,GFCF Public Admin (contribution),2010,0.0,A,pp_contribution,NBB,2026-03-01T12:31:18.711053+00:00
GFCF_PUBLIC_CY,GFCF Public Admin (contribution),2011,0.1,A,pp_contribution,NBB,2026-03-01T12:31:18.711053+00:00
GFCF_PUBLIC_CY,GFCF Public Admin (contribution),2012,0.1,A,pp_contribution,NBB,2026-03-01T12:31:18.711053+00:00
GFCF_PUBLIC_CY,GFCF Public Admin (contribution),2013,-0.1,A,pp_contribution,NBB,2026-03-01T12:31:18.711053+00:00
GFCF_PUBLIC_CY,GFCF Public Admin (contribution),2014,0.3,A,pp_contribution,NBB,2026-03-01T12:31:18.711053+00:00
GFCF_PUBLIC_CY,GFCF Public Admin (contribution),2015,0.0,A,pp_contribution,NBB,2026-03-01T12:31:18.711053+00:00
GFCF_PUBLIC_CY,GFCF Public Admin (contribution),2016,0.0,A,pp_contribution,NBB,2026-03-01T12:31:18.711053+00:00
GFCF_PUBLIC_CY,GFCF Public Admin (contribution),2017,0.0,A,pp_contribution,NBB,2026-03-01T12:31:18.711053+00:00
GFCF_PUBLIC_CY,GFCF Public Admin (contribution),2018,0.2,A,pp_contribution,NBB,2026-03-01T12:31:18.711053+00:00
GFCF_PUBLIC_CY,GFCF Public Admin (contribution),2019,0.0,A,pp_contribution,NBB,2026-03-01T12:31:18.711053+00:00
GFCF_PUBLIC_CY,GFCF Public Admin (contribution),2020,0.0,A,pp_contribution,NBB,2026-03-01T12:31:18.711053+00:00
GFCF_PUBLIC_CY,GFCF Public Admin (contribution),2021,0.1,A,pp_contribution,NBB,2026-03-01T12:31:18.711053+00:00
GFCF_PUBLIC_CY,GFCF Public Admin (contribution),2022,0.0,A,pp_contribution,NBB,2026-03-01T12:31:18.711053+00:00
GFCF_PUBLIC_CY,GFCF Public Admin (contribution),2023,0.2,A,pp_contribution,NBB,2026-03-01T12:31:18.711053+00:00
GFCF_PUBLIC_CY,GFCF Public Admin (contribution),2024,0.3,P,pp_contribution,NBB,2026-03-01T12:31:18.711053+00:00
GFCF_PUBLIC_CY,GFCF Public Admin (contribution),2025,-0.1,P,pp_contribution,NBB,2026-03-01T12:31:18.711053+00:00
GOV_CONSUMPTION_CY,Gov. Consumption Expenditure (contribution),2006,0.2,A,pp_contribution,NBB,2026-03-01T12:31:16.704931+00:00
GOV_CONSUMPTION_CY,Gov. Consumption Expenditure (contribution),2007,0.4,A,pp_contribution,NBB,2026-03-01T12:31:16.704931+00:00
GOV_CONSUMPTION_CY,Gov. Consumption Expenditure (contribution),2008,0.7,A,pp_contribution,NBB,2026-03-01T12:31:16.704931+00:00
GOV_CONSUMPTION_CY,Gov. Consumption Expenditure (contribution),2009,0.4,B,pp_contribution,NBB,2026-03-01T12:31:16.704931+00:00
GOV_CONSUMPTION_CY,Gov. Consumption Expenditure (contribution),2010,0.1,A,pp_contribution,NBB,2026-03-01T12:31:16.704931+00:00
GOV_CONSUMPTION_CY,Gov. Consumption Expenditure (contribution),2011,0.1,A,pp_contribution,NBB,2026-03-01T12:31:16.704931+00:00
GOV_CONSUMPTION_CY,Gov. Consumption Expenditure (contribution),2012,0.3,A,pp_contribution,NBB,2026-03-01T12:31:16.704931+00:00
GOV_CONSUMPTION_CY,Gov. Consumption Expenditure (contribution),2013,0.1,A,pp_contribution,NBB,2026-03-01T12:31:16.704931+00:00
GOV_CONSUMPTION_CY,Gov. Consumption Expenditure (contribution),2014,0.3,A,pp_contribution,NBB,2026-03-01T12:31:16.704931+00:00
GOV_CONSUMPTION_CY,Gov. Consumption Expenditure (contribution),2015,0.1,A,pp_contribution,NBB,2026-03-01T12:31:16.704931+00:00
GOV_CONSUMPTION_CY,Gov. Consumption Expenditure (contribution),2016,0.0,A,pp_contribution,NBB,2026-03-01T12:31:16.704931+00:00
GOV_CONSUMPTION_CY,Gov. Consumption Expenditure (contribution),2017,0.1,A,pp_contribution,NBB,2026-03-01T12:31:16.704931+00:00
GOV_CONSUMPTION_CY,Gov. Consumption Expenditure (contribution),2018,0.3,A,pp_contribution,NBB,2026-03-01T12:31:16.704931+00:00
GOV_CONSUMPTION_CY,Gov. Consumption Expenditure (contribution),2019,0.5,A,pp_contribution,NBB,2026-03-01T12:31:16.704931+00:00
GOV_CONSUMPTION_CY,Gov. Consumption Expenditure (contribution),2020,0.0,A,pp_contribution,NBB,2026-03-01T12:31:16.704931+00:00
GOV_CONSUMPTION_CY,Gov. Consumption Expenditure (contribution),2021,1.0,A,pp_contribution,NBB,2026-03-01T12:31:16.704931+00:00
