geo_id,nis_code,name_en,indicator_code,indicator_name,period,value,scope,scope_name,percentile,rank,peers
be:mun:23027,23027,Halle,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,41825.872560609096,national,Belgium,53.7866,269,581
be:mun:23027,23027,Halle,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,41825.872560609096,regional,Flanders,40.5,179,300
be:mun:23033,23033,Hoeilaart,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,53967.945086289554,national,Belgium,96.988,18,581
be:mun:23033,23033,Hoeilaart,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,53967.945086289554,regional,Flanders,94.8333,16,300
be:mun:23038,23038,Kampenhout,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,50663.047210104916,national,Belgium,93.8898,36,581
be:mun:23038,23038,Kampenhout,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,50663.047210104916,regional,Flanders,90.1667,30,300
be:mun:23039,23039,Kapelle-op-den-Bos,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,47221.6358390765,national,Belgium,84.5955,90,581
be:mun:23039,23039,Kapelle-op-den-Bos,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,47221.6358390765,regional,Flanders,79.5,62,300
be:mun:23044,23044,Liedekerke,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,41785.26289605198,national,Belgium,53.6145,270,581
be:mun:23044,23044,Liedekerke,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,41785.26289605198,regional,Flanders,40.1667,180,300
be:mun:23045,23045,Londerzeel,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,47099.65551875219,national,Belgium,84.2513,92,581
be:mun:23045,23045,Londerzeel,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,47099.65551875219,regional,Flanders,78.8333,64,300
be:mun:23047,23047,Machelen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,37769.51531065911,national,Belgium,25.2151,435,581
be:mun:23047,23047,Machelen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,37769.51531065911,regional,Flanders,7.8333,277,300
be:mun:23050,23050,Meise,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,51288.93101410167,national,Belgium,94.7504,31,581
be:mun:23050,23050,Meise,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,51288.93101410167,regional,Flanders,91.8333,25,300
be:mun:23052,23052,Merchtem,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,46708.523551206534,national,Belgium,82.7022,101,581
be:mun:23052,23052,Merchtem,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,46708.523551206534,regional,Flanders,75.8333,73,300
be:mun:23060,23060,Opwijk,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,46781.97660172393,national,Belgium,83.0465,99,581
be:mun:23060,23060,Opwijk,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,46781.97660172393,regional,Flanders,76.5,71,300
be:mun:23062,23062,Overijse,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,56080.93748134329,national,Belgium,97.8485,13,581
be:mun:23062,23062,Overijse,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,56080.93748134329,regional,Flanders,96.5,11,300
be:mun:23064,23064,Pepingen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,53145.883214559384,national,Belgium,95.7831,25,581
be:mun:23064,23064,Pepingen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,53145.883214559384,regional,Flanders,93.5,20,300
be:mun:23077,23077,Sint-Pieters-Leeuw,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,40407.0259922179,national,Belgium,42.4269,335,581
be:mun:23077,23077,Sint-Pieters-Leeuw,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,40407.0259922179,regional,Flanders,25.8333,223,300
be:mun:23081,23081,Steenokkerzeel,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,49661.34616797532,national,Belgium,91.9966,47,581
be:mun:23081,23081,Steenokkerzeel,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,49661.34616797532,regional,Flanders,87.8333,37,300
be:mun:23086,23086,Ternat,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,46994.4161469534,national,Belgium,83.5628,96,581
be:mun:23086,23086,Ternat,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,46994.4161469534,regional,Flanders,77.5,68,300
be:mun:23088,23088,Vilvoorde,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,39844.458484741925,national,Belgium,38.1239,360,581
be:mun:23088,23088,Vilvoorde,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,39844.458484741925,regional,Flanders,20.1667,240,300
be:mun:23094,23094,Zaventem,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,44151.24944415957,national,Belgium,70.1377,174,581
be:mun:23094,23094,Zaventem,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,44151.24944415957,regional,Flanders,59.5,122,300
be:mun:23096,23096,Zemst,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,53823.87025484431,national,Belgium,96.6437,20,581
be:mun:23096,23096,Zemst,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,53823.87025484431,regional,Flanders,94.5,17,300
be:mun:23097,23097,Roosdaal,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,48277.7685586772,national,Belgium,88.21,69,581
be:mun:23097,23097,Roosdaal,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,48277.7685586772,regional,Flanders,83.5,50,300
be:mun:23098,23098,Drogenbos,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,36952.36262400939,national,Belgium,21.6007,456,581
be:mun:23098,23098,Drogenbos,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,36952.36262400939,regional,Flanders,4.1667,288,300
be:mun:23099,23099,Kraainem,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,58042.99980050618,national,Belgium,98.7091,8,581
be:mun:23099,23099,Kraainem,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,58042.99980050618,regional,Flanders,98.1667,6,300
be:mun:23100,23100,Linkebeek,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,51269.98487960873,national,Belgium,94.5783,32,581
be:mun:23100,23100,Linkebeek,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,51269.98487960873,regional,Flanders,91.5,26,300
be:mun:23101,23101,Sint-Genesius-Rode,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,58469.62261859959,national,Belgium,98.8812,7,581
be:mun:23101,23101,Sint-Genesius-Rode,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,58469.62261859959,regional,Flanders,98.5,5,300
be:mun:23102,23102,Wemmel,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,45214.38087768348,national,Belgium,76.6781,136,581
be:mun:23102,23102,Wemmel,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,45214.38087768348,regional,Flanders,68.1667,96,300
be:mun:23103,23103,Wezembeek-Oppem,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,56363.81611565813,national,Belgium,98.0207,12,581
be:mun:23103,23103,Wezembeek-Oppem,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,56363.81611565813,regional,Flanders,96.8333,10,300
be:mun:23104,23104,Lennik,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,49022.768761904765,national,Belgium,90.6196,55,581
be:mun:23104,23104,Lennik,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,49022.768761904765,regional,Flanders,86.1667,42,300
be:mun:23105,23105,Affligem,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,48895.32832873473,national,Belgium,90.4475,56,581
be:mun:23105,23105,Affligem,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,48895.32832873473,regional,Flanders,85.8333,43,300
be:mun:24001,24001,Aarschot,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,43285.0589097175,national,Belgium,65.1463,203,581
be:mun:24001,24001,Aarschot,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,43285.0589097175,regional,Flanders,54.5,137,300
be:mun:24007,24007,Begijnendijk,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,47068.00559903769,national,Belgium,83.9071,94,581
be:mun:24007,24007,Begijnendijk,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,47068.00559903769,regional,Flanders,78.1667,66,300
be:mun:24008,24008,Bekkevoort,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,43620.96846946284,national,Belgium,67.0396,192,581
be:mun:24008,24008,Bekkevoort,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,43620.96846946284,regional,Flanders,55.8333,133,300
be:mun:24009,24009,Bertem,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,53510.777883186456,national,Belgium,96.4716,21,581
be:mun:24009,24009,Bertem,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,53510.777883186456,regional,Flanders,94.1667,18,300
be:mun:24011,24011,Bierbeek,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,57401.46077882152,national,Belgium,98.1928,11,581
be:mun:24011,24011,Bierbeek,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,57401.46077882152,regional,Flanders,97.1667,9,300
be:mun:24014,24014,Boortmeerbeek,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,52844.63699705725,national,Belgium,95.611,26,581
be:mun:24014,24014,Boortmeerbeek,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,52844.63699705725,regional,Flanders,93.1667,21,300
be:mun:24016,24016,Boutersem,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,53202.97767417605,national,Belgium,95.9552,24,581
be:mun:24016,24016,Boutersem,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,53202.97767417605,regional,Flanders,93.8333,19,300
be:mun:24020,24020,Diest,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42894.781918415996,national,Belgium,62.3924,219,581
be:mun:24020,24020,Diest,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42894.781918415996,regional,Flanders,50.8333,148,300
be:mun:24028,24028,Geetbets,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,41126.567587241,national,Belgium,48.7952,298,581
be:mun:24028,24028,Geetbets,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,41126.567587241,regional,Flanders,32.8333,202,300
be:mun:24033,24033,Haacht,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,50222.56412416107,national,Belgium,93.0293,41,581
be:mun:24033,24033,Haacht,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,50222.56412416107,regional,Flanders,88.5,35,300
be:mun:24038,24038,Herent,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,55300.00987999694,national,Belgium,97.6764,14,581
be:mun:24038,24038,Herent,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,55300.00987999694,regional,Flanders,96.1667,12,300
be:mun:24041,24041,Hoegaarden,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,48404.68599407261,national,Belgium,88.5542,67,581
be:mun:24041,24041,Hoegaarden,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,48404.68599407261,regional,Flanders,83.8333,49,300
be:mun:24043,24043,Holsbeek,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,52728.65553449454,national,Belgium,95.4389,27,581
be:mun:24043,24043,Holsbeek,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,52728.65553449454,regional,Flanders,92.8333,22,300
be:mun:24045,24045,Huldenberg,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,50740.96734464255,national,Belgium,94.2341,34,581
be:mun:24045,24045,Huldenberg,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,50740.96734464255,regional,Flanders,90.8333,28,300
be:mun:24048,24048,Keerbergen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,57743.85114329857,national,Belgium,98.537,9,581
be:mun:24048,24048,Keerbergen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,57743.85114329857,regional,Flanders,97.8333,7,300
be:mun:24054,24054,Kortenaken,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,44658.674206881624,national,Belgium,73.0637,157,581
be:mun:24054,24054,Kortenaken,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,44658.674206881624,regional,Flanders,63.1667,111,300
be:mun:24055,24055,Kortenberg,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,51477.92321215733,national,Belgium,94.9225,30,581
be:mun:24055,24055,Kortenberg,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,51477.92321215733,regional,Flanders,92.1667,24,300
be:mun:24059,24059,Landen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,44417.87510361599,national,Belgium,72.031,163,581
be:mun:24059,24059,Landen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,44417.87510361599,regional,Flanders,61.8333,115,300
be:mun:24062,24062,Leuven,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,45756.89450862241,national,Belgium,78.7435,124,581
be:mun:24062,24062,Leuven,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,45756.89450862241,regional,Flanders,70.8333,88,300
be:mun:24066,24066,Lubbeek,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,55193.236694088606,national,Belgium,97.5043,15,581
be:mun:24066,24066,Lubbeek,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,55193.236694088606,regional,Flanders,95.8333,13,300
be:mun:24086,24086,Oud-Heverlee,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,63490.41425028004,national,Belgium,99.7418,2,581
be:mun:24086,24086,Oud-Heverlee,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,63490.41425028004,regional,Flanders,99.8333,1,300
be:mun:24094,24094,Rotselaar,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,52662.00182679836,national,Belgium,95.2668,28,581
be:mun:24094,24094,Rotselaar,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,52662.00182679836,regional,Flanders,92.5,23,300
be:mun:24104,24104,Tervuren,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,60710.92286537139,national,Belgium,99.2255,5,581
be:mun:24104,24104,Tervuren,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,60710.92286537139,regional,Flanders,99.1667,3,300
be:mun:24107,24107,Tienen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,40766.40874977119,national,Belgium,45.0086,320,581
be:mun:24107,24107,Tienen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,40766.40874977119,regional,Flanders,30.1667,210,300
be:mun:24109,24109,Tremelo,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,46798.66854130993,national,Belgium,83.2186,98,581
be:mun:24109,24109,Tremelo,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,46798.66854130993,regional,Flanders,76.8333,70,300
be:mun:24130,24130,Zoutleeuw,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42159.02036688617,national,Belgium,55.1635,261,581
be:mun:24130,24130,Zoutleeuw,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42159.02036688617,regional,Flanders,42.8333,172,300
be:mun:24133,24133,Linter,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,44412.31006229811,national,Belgium,71.5146,166,581
be:mun:24133,24133,Linter,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,44412.31006229811,regional,Flanders,61.1667,117,300
be:mun:24134,24134,Scherpenheuvel-Zichem,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42434.28583310458,national,Belgium,58.4337,242,581
be:mun:24134,24134,Scherpenheuvel-Zichem,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42434.28583310458,regional,Flanders,46.1667,162,300
be:mun:24135,24135,Tielt-Winge,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,45768.771169479085,national,Belgium,78.9157,123,581
be:mun:24135,24135,Tielt-Winge,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,45768.771169479085,regional,Flanders,71.1667,87,300
be:mun:24137,24137,Glabbeek,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,48425.61035703002,national,Belgium,88.7263,66,581
be:mun:24137,24137,Glabbeek,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,48425.61035703002,regional,Flanders,84.1667,48,300
be:mun:25005,25005,Beauvechain,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,48641.332860995346,national,Belgium,89.2427,63,581
be:mun:25005,25005,Beauvechain,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,48641.332860995346,regional,Wallonia,94.084,16,262
be:mun:25014,25014,Braine-l’Alleud,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,45855.51889299978,national,Belgium,79.2599,121,581
be:mun:25014,25014,Braine-l’Alleud,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,45855.51889299978,regional,Wallonia,87.5954,33,262
