geo_id,nis_code,level,name_en,name_fr,name_nl,indicator_code,indicator_name,unit,period,value,coverage_n,coverage_of,coverage_pct
be:arr:34000,34000,arrondissement,Arrondissement Kortrijk,Arrondissement de Courtrai,Arrondissement Kortrijk,AVG_HOUSE_PRICE,Average house sale price,eur,2015,171373.09261672097,11,12,91.7
be:arr:34000,34000,arrondissement,Arrondissement Kortrijk,Arrondissement de Courtrai,Arrondissement Kortrijk,AVG_HOUSE_PRICE,Average house sale price,eur,2016,177998.7676724138,11,12,91.7
be:arr:34000,34000,arrondissement,Arrondissement Kortrijk,Arrondissement de Courtrai,Arrondissement Kortrijk,AVG_HOUSE_PRICE,Average house sale price,eur,2017,189164.13064322813,12,12,100.0
be:arr:35000,35000,arrondissement,Arrondissement Oostende,Arrondissement d’Ostende,Arrondissement Oostende,AVG_HOUSE_PRICE,Average house sale price,eur,2010,183819.40688229055,7,7,100.0
be:arr:35000,35000,arrondissement,Arrondissement Oostende,Arrondissement d’Ostende,Arrondissement Oostende,AVG_HOUSE_PRICE,Average house sale price,eur,2011,190250.3711013216,7,7,100.0
be:arr:35000,35000,arrondissement,Arrondissement Oostende,Arrondissement d’Ostende,Arrondissement Oostende,AVG_HOUSE_PRICE,Average house sale price,eur,2012,194657.3702640643,7,7,100.0
be:arr:35000,35000,arrondissement,Arrondissement Oostende,Arrondissement d’Ostende,Arrondissement Oostende,AVG_HOUSE_PRICE,Average house sale price,eur,2013,202511.88237634406,7,7,100.0
be:arr:35000,35000,arrondissement,Arrondissement Oostende,Arrondissement d’Ostende,Arrondissement Oostende,AVG_HOUSE_PRICE,Average house sale price,eur,2014,200821.05915303176,7,7,100.0
be:arr:35000,35000,arrondissement,Arrondissement Oostende,Arrondissement d’Ostende,Arrondissement Oostende,AVG_HOUSE_PRICE,Average house sale price,eur,2015,206005.36471032744,7,7,100.0
be:arr:35000,35000,arrondissement,Arrondissement Oostende,Arrondissement d’Ostende,Arrondissement Oostende,AVG_HOUSE_PRICE,Average house sale price,eur,2016,207526.4405737705,7,7,100.0
be:arr:35000,35000,arrondissement,Arrondissement Oostende,Arrondissement d’Ostende,Arrondissement Oostende,AVG_HOUSE_PRICE,Average house sale price,eur,2017,211611.92921146954,7,7,100.0
be:arr:36000,36000,arrondissement,Arrondissement Roeselare,Arrondissement de Roulers,Arrondissement Roeselare,AVG_HOUSE_PRICE,Average house sale price,eur,2010,153875.83723021584,8,8,100.0
be:arr:36000,36000,arrondissement,Arrondissement Roeselare,Arrondissement de Roulers,Arrondissement Roeselare,AVG_HOUSE_PRICE,Average house sale price,eur,2011,170549.47461808604,8,8,100.0
be:arr:36000,36000,arrondissement,Arrondissement Roeselare,Arrondissement de Roulers,Arrondissement Roeselare,AVG_HOUSE_PRICE,Average house sale price,eur,2012,176566.51660526317,8,8,100.0
be:arr:36000,36000,arrondissement,Arrondissement Roeselare,Arrondissement de Roulers,Arrondissement Roeselare,AVG_HOUSE_PRICE,Average house sale price,eur,2013,174932.11176419214,8,8,100.0
be:arr:36000,36000,arrondissement,Arrondissement Roeselare,Arrondissement de Roulers,Arrondissement Roeselare,AVG_HOUSE_PRICE,Average house sale price,eur,2014,179853.8791746795,8,8,100.0
be:arr:36000,36000,arrondissement,Arrondissement Roeselare,Arrondissement de Roulers,Arrondissement Roeselare,AVG_HOUSE_PRICE,Average house sale price,eur,2015,179819.4917695473,8,8,100.0
be:arr:36000,36000,arrondissement,Arrondissement Roeselare,Arrondissement de Roulers,Arrondissement Roeselare,AVG_HOUSE_PRICE,Average house sale price,eur,2016,189987.81432610744,8,8,100.0
be:arr:36000,36000,arrondissement,Arrondissement Roeselare,Arrondissement de Roulers,Arrondissement Roeselare,AVG_HOUSE_PRICE,Average house sale price,eur,2017,200578.8795180723,8,8,100.0
be:arr:37000,37000,arrondissement,Arrondissement Tielt,Arrondissement de Tielt,Arrondissement Tielt,AVG_HOUSE_PRICE,Average house sale price,eur,2010,166312.0567624521,9,9,100.0
be:arr:37000,37000,arrondissement,Arrondissement Tielt,Arrondissement de Tielt,Arrondissement Tielt,AVG_HOUSE_PRICE,Average house sale price,eur,2011,174246.91064935064,9,9,100.0
be:arr:37000,37000,arrondissement,Arrondissement Tielt,Arrondissement de Tielt,Arrondissement Tielt,AVG_HOUSE_PRICE,Average house sale price,eur,2012,187468.87421487604,9,9,100.0
be:arr:37000,37000,arrondissement,Arrondissement Tielt,Arrondissement de Tielt,Arrondissement Tielt,AVG_HOUSE_PRICE,Average house sale price,eur,2013,192481.76911025145,9,9,100.0
be:arr:37000,37000,arrondissement,Arrondissement Tielt,Arrondissement de Tielt,Arrondissement Tielt,AVG_HOUSE_PRICE,Average house sale price,eur,2014,193128.88203278687,9,9,100.0
be:arr:37000,37000,arrondissement,Arrondissement Tielt,Arrondissement de Tielt,Arrondissement Tielt,AVG_HOUSE_PRICE,Average house sale price,eur,2016,207906.4657794677,9,9,100.0
be:arr:37000,37000,arrondissement,Arrondissement Tielt,Arrondissement de Tielt,Arrondissement Tielt,AVG_HOUSE_PRICE,Average house sale price,eur,2017,210773.42280701754,9,9,100.0
be:arr:38000,38000,arrondissement,Arrondissement Veurne,Arrondissement de Furnes,Arrondissement Veurne,AVG_HOUSE_PRICE,Average house sale price,eur,2010,180319.6337132353,5,5,100.0
be:arr:38000,38000,arrondissement,Arrondissement Veurne,Arrondissement de Furnes,Arrondissement Veurne,AVG_HOUSE_PRICE,Average house sale price,eur,2011,191068.966,5,5,100.0
be:arr:38000,38000,arrondissement,Arrondissement Veurne,Arrondissement de Furnes,Arrondissement Veurne,AVG_HOUSE_PRICE,Average house sale price,eur,2012,189131.86505660377,5,5,100.0
be:arr:38000,38000,arrondissement,Arrondissement Veurne,Arrondissement de Furnes,Arrondissement Veurne,AVG_HOUSE_PRICE,Average house sale price,eur,2013,209859.83448275863,5,5,100.0
be:arr:38000,38000,arrondissement,Arrondissement Veurne,Arrondissement de Furnes,Arrondissement Veurne,AVG_HOUSE_PRICE,Average house sale price,eur,2014,200599.79523952096,5,5,100.0
be:arr:38000,38000,arrondissement,Arrondissement Veurne,Arrondissement de Furnes,Arrondissement Veurne,AVG_HOUSE_PRICE,Average house sale price,eur,2015,204520.33974358975,5,5,100.0
be:arr:38000,38000,arrondissement,Arrondissement Veurne,Arrondissement de Furnes,Arrondissement Veurne,AVG_HOUSE_PRICE,Average house sale price,eur,2016,230367.32710280374,5,5,100.0
be:arr:38000,38000,arrondissement,Arrondissement Veurne,Arrondissement de Furnes,Arrondissement Veurne,AVG_HOUSE_PRICE,Average house sale price,eur,2017,220642.19655172413,5,5,100.0
be:arr:41000,41000,arrondissement,Arrondissement Aalst,Arrondissement d’Alost,Arrondissement Aalst,AVG_HOUSE_PRICE,Average house sale price,eur,2010,167155.4357105263,10,10,100.0
be:arr:41000,41000,arrondissement,Arrondissement Aalst,Arrondissement d’Alost,Arrondissement Aalst,AVG_HOUSE_PRICE,Average house sale price,eur,2011,173593.325897651,10,10,100.0
be:arr:41000,41000,arrondissement,Arrondissement Aalst,Arrondissement d’Alost,Arrondissement Aalst,AVG_HOUSE_PRICE,Average house sale price,eur,2012,180474.78409777777,10,10,100.0
be:arr:41000,41000,arrondissement,Arrondissement Aalst,Arrondissement d’Alost,Arrondissement Aalst,AVG_HOUSE_PRICE,Average house sale price,eur,2013,182537.47426695845,10,10,100.0
be:arr:41000,41000,arrondissement,Arrondissement Aalst,Arrondissement d’Alost,Arrondissement Aalst,AVG_HOUSE_PRICE,Average house sale price,eur,2014,189808.33075864776,10,10,100.0
be:arr:41000,41000,arrondissement,Arrondissement Aalst,Arrondissement d’Alost,Arrondissement Aalst,AVG_HOUSE_PRICE,Average house sale price,eur,2015,188222.55754228856,10,10,100.0
be:arr:41000,41000,arrondissement,Arrondissement Aalst,Arrondissement d’Alost,Arrondissement Aalst,AVG_HOUSE_PRICE,Average house sale price,eur,2016,195753.6837570013,10,10,100.0
be:arr:41000,41000,arrondissement,Arrondissement Aalst,Arrondissement d’Alost,Arrondissement Aalst,AVG_HOUSE_PRICE,Average house sale price,eur,2017,200490.20782299485,10,10,100.0
be:arr:42000,42000,arrondissement,Arrondissement Dendermonde,Arrondissement de Termonde,Arrondissement Dendermonde,AVG_HOUSE_PRICE,Average house sale price,eur,2010,167852.8569393718,10,10,100.0
be:arr:42000,42000,arrondissement,Arrondissement Dendermonde,Arrondissement de Termonde,Arrondissement Dendermonde,AVG_HOUSE_PRICE,Average house sale price,eur,2011,180148.66917167668,10,10,100.0
be:arr:42000,42000,arrondissement,Arrondissement Dendermonde,Arrondissement de Termonde,Arrondissement Dendermonde,AVG_HOUSE_PRICE,Average house sale price,eur,2012,186252.73158048067,10,10,100.0
be:arr:42000,42000,arrondissement,Arrondissement Dendermonde,Arrondissement de Termonde,Arrondissement Dendermonde,AVG_HOUSE_PRICE,Average house sale price,eur,2013,187355.6139690359,10,10,100.0
be:arr:42000,42000,arrondissement,Arrondissement Dendermonde,Arrondissement de Termonde,Arrondissement Dendermonde,AVG_HOUSE_PRICE,Average house sale price,eur,2014,193474.05395644283,10,10,100.0
be:arr:42000,42000,arrondissement,Arrondissement Dendermonde,Arrondissement de Termonde,Arrondissement Dendermonde,AVG_HOUSE_PRICE,Average house sale price,eur,2015,195311.5071770335,10,10,100.0
be:arr:42000,42000,arrondissement,Arrondissement Dendermonde,Arrondissement de Termonde,Arrondissement Dendermonde,AVG_HOUSE_PRICE,Average house sale price,eur,2016,205745.18933333334,10,10,100.0
be:arr:42000,42000,arrondissement,Arrondissement Dendermonde,Arrondissement de Termonde,Arrondissement Dendermonde,AVG_HOUSE_PRICE,Average house sale price,eur,2017,212088.92539184954,10,10,100.0
be:arr:43000,43000,arrondissement,Arrondissement Eeklo,Arrondissement d’Eeklo,Arrondissement Eeklo,AVG_HOUSE_PRICE,Average house sale price,eur,2010,165129.86528806583,6,6,100.0
be:arr:43000,43000,arrondissement,Arrondissement Eeklo,Arrondissement d’Eeklo,Arrondissement Eeklo,AVG_HOUSE_PRICE,Average house sale price,eur,2011,174390.94035714286,6,6,100.0
be:arr:43000,43000,arrondissement,Arrondissement Eeklo,Arrondissement d’Eeklo,Arrondissement Eeklo,AVG_HOUSE_PRICE,Average house sale price,eur,2012,179003.0934823091,6,6,100.0
be:arr:43000,43000,arrondissement,Arrondissement Eeklo,Arrondissement d’Eeklo,Arrondissement Eeklo,AVG_HOUSE_PRICE,Average house sale price,eur,2013,184387.521942959,6,6,100.0
be:arr:43000,43000,arrondissement,Arrondissement Eeklo,Arrondissement d’Eeklo,Arrondissement Eeklo,AVG_HOUSE_PRICE,Average house sale price,eur,2014,181578.03506410256,6,6,100.0
be:arr:43000,43000,arrondissement,Arrondissement Eeklo,Arrondissement d’Eeklo,Arrondissement Eeklo,AVG_HOUSE_PRICE,Average house sale price,eur,2015,191221.22030651342,6,6,100.0
be:arr:43000,43000,arrondissement,Arrondissement Eeklo,Arrondissement d’Eeklo,Arrondissement Eeklo,AVG_HOUSE_PRICE,Average house sale price,eur,2016,199621.55846422337,6,6,100.0
be:arr:43000,43000,arrondissement,Arrondissement Eeklo,Arrondissement d’Eeklo,Arrondissement Eeklo,AVG_HOUSE_PRICE,Average house sale price,eur,2017,207805.74962063733,6,6,100.0
be:arr:44000,44000,arrondissement,Arrondissement Gent,Arrondissement de Gand,Arrondissement Gent,AVG_HOUSE_PRICE,Average house sale price,eur,2010,199118.00198782957,21,21,100.0
be:arr:44000,44000,arrondissement,Arrondissement Gent,Arrondissement de Gand,Arrondissement Gent,AVG_HOUSE_PRICE,Average house sale price,eur,2011,212652.64168856048,21,21,100.0
be:arr:44000,44000,arrondissement,Arrondissement Gent,Arrondissement de Gand,Arrondissement Gent,AVG_HOUSE_PRICE,Average house sale price,eur,2012,221533.0723463204,21,21,100.0
be:arr:44000,44000,arrondissement,Arrondissement Gent,Arrondissement de Gand,Arrondissement Gent,AVG_HOUSE_PRICE,Average house sale price,eur,2013,228795.49698102518,21,21,100.0
be:arr:44000,44000,arrondissement,Arrondissement Gent,Arrondissement de Gand,Arrondissement Gent,AVG_HOUSE_PRICE,Average house sale price,eur,2014,232790.53533464085,21,21,100.0
be:arr:44000,44000,arrondissement,Arrondissement Gent,Arrondissement de Gand,Arrondissement Gent,AVG_HOUSE_PRICE,Average house sale price,eur,2015,240540.2613631985,21,21,100.0
be:arr:44000,44000,arrondissement,Arrondissement Gent,Arrondissement de Gand,Arrondissement Gent,AVG_HOUSE_PRICE,Average house sale price,eur,2016,252245.73236218223,21,21,100.0
be:arr:44000,44000,arrondissement,Arrondissement Gent,Arrondissement de Gand,Arrondissement Gent,AVG_HOUSE_PRICE,Average house sale price,eur,2017,267995.96219758067,21,21,100.0
be:arr:45000,45000,arrondissement,Arrondissement Oudenaarde,Arrondissement d’Audenarde,Arrondissement Oudenaarde,AVG_HOUSE_PRICE,Average house sale price,eur,2010,151648.0393793794,11,11,100.0
be:arr:45000,45000,arrondissement,Arrondissement Oudenaarde,Arrondissement d’Audenarde,Arrondissement Oudenaarde,AVG_HOUSE_PRICE,Average house sale price,eur,2011,163851.08130524153,11,11,100.0
be:arr:45000,45000,arrondissement,Arrondissement Oudenaarde,Arrondissement d’Audenarde,Arrondissement Oudenaarde,AVG_HOUSE_PRICE,Average house sale price,eur,2012,169197.485480663,10,11,90.9
be:arr:45000,45000,arrondissement,Arrondissement Oudenaarde,Arrondissement d’Audenarde,Arrondissement Oudenaarde,AVG_HOUSE_PRICE,Average house sale price,eur,2013,174545.18818181817,11,11,100.0
be:arr:45000,45000,arrondissement,Arrondissement Oudenaarde,Arrondissement d’Audenarde,Arrondissement Oudenaarde,AVG_HOUSE_PRICE,Average house sale price,eur,2014,180368.36580838324,11,11,100.0
be:arr:45000,45000,arrondissement,Arrondissement Oudenaarde,Arrondissement d’Audenarde,Arrondissement Oudenaarde,AVG_HOUSE_PRICE,Average house sale price,eur,2015,181274.17320703654,11,11,100.0
be:arr:45000,45000,arrondissement,Arrondissement Oudenaarde,Arrondissement d’Audenarde,Arrondissement Oudenaarde,AVG_HOUSE_PRICE,Average house sale price,eur,2016,191812.48188803514,10,11,90.9
be:arr:45000,45000,arrondissement,Arrondissement Oudenaarde,Arrondissement d’Audenarde,Arrondissement Oudenaarde,AVG_HOUSE_PRICE,Average house sale price,eur,2017,199639.76241900647,10,11,90.9
be:arr:46000,46000,arrondissement,Arrondissement Sint-Niklaas,Arrondissement de Saint-Nicolas,Arrondissement Sint-Niklaas,AVG_HOUSE_PRICE,Average house sale price,eur,2010,180062.91510835913,7,7,100.0
be:arr:46000,46000,arrondissement,Arrondissement Sint-Niklaas,Arrondissement de Saint-Nicolas,Arrondissement Sint-Niklaas,AVG_HOUSE_PRICE,Average house sale price,eur,2011,184564.23176901403,7,7,100.0
be:arr:46000,46000,arrondissement,Arrondissement Sint-Niklaas,Arrondissement de Saint-Nicolas,Arrondissement Sint-Niklaas,AVG_HOUSE_PRICE,Average house sale price,eur,2012,195503.46615919142,7,7,100.0
be:arr:46000,46000,arrondissement,Arrondissement Sint-Niklaas,Arrondissement de Saint-Nicolas,Arrondissement Sint-Niklaas,AVG_HOUSE_PRICE,Average house sale price,eur,2013,195203.7197486205,7,7,100.0
be:arr:46000,46000,arrondissement,Arrondissement Sint-Niklaas,Arrondissement de Saint-Nicolas,Arrondissement Sint-Niklaas,AVG_HOUSE_PRICE,Average house sale price,eur,2014,202136.9872722253,7,7,100.0
be:arr:46000,46000,arrondissement,Arrondissement Sint-Niklaas,Arrondissement de Saint-Nicolas,Arrondissement Sint-Niklaas,AVG_HOUSE_PRICE,Average house sale price,eur,2015,207751.42608089262,7,7,100.0
be:arr:46000,46000,arrondissement,Arrondissement Sint-Niklaas,Arrondissement de Saint-Nicolas,Arrondissement Sint-Niklaas,AVG_HOUSE_PRICE,Average house sale price,eur,2016,213476.80684596577,7,7,100.0
be:arr:46000,46000,arrondissement,Arrondissement Sint-Niklaas,Arrondissement de Saint-Nicolas,Arrondissement Sint-Niklaas,AVG_HOUSE_PRICE,Average house sale price,eur,2017,218804.1276243094,7,7,100.0
be:arr:51000,51000,arrondissement,Arrondissement Aat,Arrondissement d’Ath,Arrondissement Aat,AVG_HOUSE_PRICE,Average house sale price,eur,2010,137413.87787296897,8,8,100.0
be:arr:51000,51000,arrondissement,Arrondissement Aat,Arrondissement d’Ath,Arrondissement Aat,AVG_HOUSE_PRICE,Average house sale price,eur,2011,140804.922453125,8,8,100.0
be:arr:51000,51000,arrondissement,Arrondissement Aat,Arrondissement d’Ath,Arrondissement Aat,AVG_HOUSE_PRICE,Average house sale price,eur,2012,141676.73950248756,8,8,100.0
be:arr:51000,51000,arrondissement,Arrondissement Aat,Arrondissement d’Ath,Arrondissement Aat,AVG_HOUSE_PRICE,Average house sale price,eur,2013,143964.03455160744,8,8,100.0
be:arr:51000,51000,arrondissement,Arrondissement Aat,Arrondissement d’Ath,Arrondissement Aat,AVG_HOUSE_PRICE,Average house sale price,eur,2014,143530.59888501742,8,8,100.0
be:arr:51000,51000,arrondissement,Arrondissement Aat,Arrondissement d’Ath,Arrondissement Aat,AVG_HOUSE_PRICE,Average house sale price,eur,2015,150299.55084745763,8,8,100.0
be:arr:51000,51000,arrondissement,Arrondissement Aat,Arrondissement d’Ath,Arrondissement Aat,AVG_HOUSE_PRICE,Average house sale price,eur,2016,153463.2549668874,8,8,100.0
be:arr:51000,51000,arrondissement,Arrondissement Aat,Arrondissement d’Ath,Arrondissement Aat,AVG_HOUSE_PRICE,Average house sale price,eur,2017,148703.05065359478,8,8,100.0
be:arr:52000,52000,arrondissement,Arrondissement Charleroi,Arrondissement de Charleroi,Arrondissement Charleroi,AVG_HOUSE_PRICE,Average house sale price,eur,2010,110765.63856752323,14,14,100.0
be:arr:52000,52000,arrondissement,Arrondissement Charleroi,Arrondissement de Charleroi,Arrondissement Charleroi,AVG_HOUSE_PRICE,Average house sale price,eur,2011,112809.4834003259,14,14,100.0
be:arr:52000,52000,arrondissement,Arrondissement Charleroi,Arrondissement de Charleroi,Arrondissement Charleroi,AVG_HOUSE_PRICE,Average house sale price,eur,2012,115185.64777938621,14,14,100.0
be:arr:52000,52000,arrondissement,Arrondissement Charleroi,Arrondissement de Charleroi,Arrondissement Charleroi,AVG_HOUSE_PRICE,Average house sale price,eur,2013,114008.15991945876,14,14,100.0
be:arr:52000,52000,arrondissement,Arrondissement Charleroi,Arrondissement de Charleroi,Arrondissement Charleroi,AVG_HOUSE_PRICE,Average house sale price,eur,2014,114984.67623240591,14,14,100.0
be:arr:52000,52000,arrondissement,Arrondissement Charleroi,Arrondissement de Charleroi,Arrondissement Charleroi,AVG_HOUSE_PRICE,Average house sale price,eur,2015,118311.32459629385,14,14,100.0
be:arr:52000,52000,arrondissement,Arrondissement Charleroi,Arrondissement de Charleroi,Arrondissement Charleroi,AVG_HOUSE_PRICE,Average house sale price,eur,2016,119926.11800734994,14,14,100.0
be:arr:52000,52000,arrondissement,Arrondissement Charleroi,Arrondissement de Charleroi,Arrondissement Charleroi,AVG_HOUSE_PRICE,Average house sale price,eur,2017,122715.57894736843,14,14,100.0
be:arr:53000,53000,arrondissement,Arrondissement Bergen,Arrondissement de Mons,Arrondissement Bergen,AVG_HOUSE_PRICE,Average house sale price,eur,2010,110909.68500463822,13,13,100.0
be:arr:53000,53000,arrondissement,Arrondissement Bergen,Arrondissement de Mons,Arrondissement Bergen,AVG_HOUSE_PRICE,Average house sale price,eur,2011,114806.8833208955,13,13,100.0
be:arr:53000,53000,arrondissement,Arrondissement Bergen,Arrondissement de Mons,Arrondissement Bergen,AVG_HOUSE_PRICE,Average house sale price,eur,2012,113028.65274900399,13,13,100.0
