geo_id,nis_code,name_en,name_fr,name_nl,region,province,arrondissement,indicator_code,indicator_name,unit,period,value,status,fetched_at
be:mun:11054,11054,Zandhoven,Zandhoven,Zandhoven,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,7893.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11054,11054,Zandhoven,Zandhoven,Zandhoven,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,3662.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11054,11054,Zandhoven,Zandhoven,Zandhoven,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_BY_COMMUNE,Population,count,2026,13529.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:11055,11055,Zoersel,Zoersel,Zoersel,Flanders,Antwerp,Arrondissement Antwerpen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3062.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:11055,11055,Zoersel,Zoersel,Zoersel,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,3205.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11055,11055,Zoersel,Zoersel,Zoersel,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,13640.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11055,11055,Zoersel,Zoersel,Zoersel,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,6378.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11055,11055,Zoersel,Zoersel,Zoersel,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_BY_COMMUNE,Population,count,2026,23223.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:11057,11057,Malle,Malle,Malle,Flanders,Antwerp,Arrondissement Antwerpen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2242.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:11057,11057,Malle,Malle,Malle,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,2311.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11057,11057,Malle,Malle,Malle,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,10068.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11057,11057,Malle,Malle,Malle,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,3877.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11057,11057,Malle,Malle,Malle,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_BY_COMMUNE,Population,count,2026,16256.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:12002,12002,Berlaar,Berlaar,Berlaar,Flanders,Antwerp,Arrondissement Mechelen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1355.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:12002,12002,Berlaar,Berlaar,Berlaar,Flanders,Antwerp,Arrondissement Mechelen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1715.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:12002,12002,Berlaar,Berlaar,Berlaar,Flanders,Antwerp,Arrondissement Mechelen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,7527.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:12002,12002,Berlaar,Berlaar,Berlaar,Flanders,Antwerp,Arrondissement Mechelen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,2909.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:12002,12002,Berlaar,Berlaar,Berlaar,Flanders,Antwerp,Arrondissement Mechelen,POPULATION_BY_COMMUNE,Population,count,2026,12151.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:12005,12005,Bonheiden,Bonheiden,Bonheiden,Flanders,Antwerp,Arrondissement Mechelen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2148.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:12005,12005,Bonheiden,Bonheiden,Bonheiden,Flanders,Antwerp,Arrondissement Mechelen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,2324.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:12005,12005,Bonheiden,Bonheiden,Bonheiden,Flanders,Antwerp,Arrondissement Mechelen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,9298.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:12005,12005,Bonheiden,Bonheiden,Bonheiden,Flanders,Antwerp,Arrondissement Mechelen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,4083.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:12005,12005,Bonheiden,Bonheiden,Bonheiden,Flanders,Antwerp,Arrondissement Mechelen,POPULATION_BY_COMMUNE,Population,count,2026,15705.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:12007,12007,Bornem,Bornem,Bornem,Flanders,Antwerp,Arrondissement Mechelen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2729.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:12007,12007,Bornem,Bornem,Bornem,Flanders,Antwerp,Arrondissement Mechelen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,2935.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:12007,12007,Bornem,Bornem,Bornem,Flanders,Antwerp,Arrondissement Mechelen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,13835.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:12007,12007,Bornem,Bornem,Bornem,Flanders,Antwerp,Arrondissement Mechelen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,5563.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:12007,12007,Bornem,Bornem,Bornem,Flanders,Antwerp,Arrondissement Mechelen,POPULATION_BY_COMMUNE,Population,count,2026,22333.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:12009,12009,Duffel,Duffel,Duffel,Flanders,Antwerp,Arrondissement Mechelen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1756.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:12009,12009,Duffel,Duffel,Duffel,Flanders,Antwerp,Arrondissement Mechelen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,2743.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:12009,12009,Duffel,Duffel,Duffel,Flanders,Antwerp,Arrondissement Mechelen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,11394.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:12009,12009,Duffel,Duffel,Duffel,Flanders,Antwerp,Arrondissement Mechelen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,4066.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:12009,12009,Duffel,Duffel,Duffel,Flanders,Antwerp,Arrondissement Mechelen,POPULATION_BY_COMMUNE,Population,count,2026,18203.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:12014,12014,Heist-op-den-Berg,Heist-op-den-Berg,Heist-op-den-Berg,Flanders,Antwerp,Arrondissement Mechelen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,5376.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:12014,12014,Heist-op-den-Berg,Heist-op-den-Berg,Heist-op-den-Berg,Flanders,Antwerp,Arrondissement Mechelen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,6310.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:12014,12014,Heist-op-den-Berg,Heist-op-den-Berg,Heist-op-den-Berg,Flanders,Antwerp,Arrondissement Mechelen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,27721.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:12014,12014,Heist-op-den-Berg,Heist-op-den-Berg,Heist-op-den-Berg,Flanders,Antwerp,Arrondissement Mechelen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,10960.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:12014,12014,Heist-op-den-Berg,Heist-op-den-Berg,Heist-op-den-Berg,Flanders,Antwerp,Arrondissement Mechelen,POPULATION_BY_COMMUNE,Population,count,2026,44991.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:12021,12021,Lier,Lierre,Lier,Flanders,Antwerp,Arrondissement Mechelen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,4461.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:12021,12021,Lier,Lierre,Lier,Flanders,Antwerp,Arrondissement Mechelen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,5609.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:12021,12021,Lier,Lierre,Lier,Flanders,Antwerp,Arrondissement Mechelen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,24343.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:12021,12021,Lier,Lierre,Lier,Flanders,Antwerp,Arrondissement Mechelen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,8795.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:12021,12021,Lier,Lierre,Lier,Flanders,Antwerp,Arrondissement Mechelen,POPULATION_BY_COMMUNE,Population,count,2026,38747.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:12025,12025,Mechelen,Malines,Mechelen,Flanders,Antwerp,Arrondissement Mechelen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,9975.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:12025,12025,Mechelen,Malines,Mechelen,Flanders,Antwerp,Arrondissement Mechelen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,15429.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:12025,12025,Mechelen,Malines,Mechelen,Flanders,Antwerp,Arrondissement Mechelen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,58394.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:12025,12025,Mechelen,Malines,Mechelen,Flanders,Antwerp,Arrondissement Mechelen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,16532.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:12025,12025,Mechelen,Malines,Mechelen,Flanders,Antwerp,Arrondissement Mechelen,POPULATION_BY_COMMUNE,Population,count,2026,90355.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:12026,12026,Nijlen,Nijlen,Nijlen,Flanders,Antwerp,Arrondissement Mechelen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2573.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:12026,12026,Nijlen,Nijlen,Nijlen,Flanders,Antwerp,Arrondissement Mechelen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,3520.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:12026,12026,Nijlen,Nijlen,Nijlen,Flanders,Antwerp,Arrondissement Mechelen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,14879.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:12026,12026,Nijlen,Nijlen,Nijlen,Flanders,Antwerp,Arrondissement Mechelen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,5482.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:12026,12026,Nijlen,Nijlen,Nijlen,Flanders,Antwerp,Arrondissement Mechelen,POPULATION_BY_COMMUNE,Population,count,2026,23881.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:12029,12029,Putte,Putte,Putte,Flanders,Antwerp,Arrondissement Mechelen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2235.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:12029,12029,Putte,Putte,Putte,Flanders,Antwerp,Arrondissement Mechelen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,2648.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:12029,12029,Putte,Putte,Putte,Flanders,Antwerp,Arrondissement Mechelen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,11920.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:12029,12029,Putte,Putte,Putte,Flanders,Antwerp,Arrondissement Mechelen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,4635.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:12029,12029,Putte,Putte,Putte,Flanders,Antwerp,Arrondissement Mechelen,POPULATION_BY_COMMUNE,Population,count,2026,19203.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:12035,12035,Sint-Katelijne-Waver,Sint-Katelijne-Waver,Sint-Katelijne-Waver,Flanders,Antwerp,Arrondissement Mechelen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2609.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:12035,12035,Sint-Katelijne-Waver,Sint-Katelijne-Waver,Sint-Katelijne-Waver,Flanders,Antwerp,Arrondissement Mechelen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,3500.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:12035,12035,Sint-Katelijne-Waver,Sint-Katelijne-Waver,Sint-Katelijne-Waver,Flanders,Antwerp,Arrondissement Mechelen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,13462.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:12035,12035,Sint-Katelijne-Waver,Sint-Katelijne-Waver,Sint-Katelijne-Waver,Flanders,Antwerp,Arrondissement Mechelen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,4975.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:12035,12035,Sint-Katelijne-Waver,Sint-Katelijne-Waver,Sint-Katelijne-Waver,Flanders,Antwerp,Arrondissement Mechelen,POPULATION_BY_COMMUNE,Population,count,2026,21937.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:12040,12040,Willebroek,Willebroek,Willebroek,Flanders,Antwerp,Arrondissement Mechelen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2464.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:12040,12040,Willebroek,Willebroek,Willebroek,Flanders,Antwerp,Arrondissement Mechelen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,5472.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:12040,12040,Willebroek,Willebroek,Willebroek,Flanders,Antwerp,Arrondissement Mechelen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,18170.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:12040,12040,Willebroek,Willebroek,Willebroek,Flanders,Antwerp,Arrondissement Mechelen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,5281.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:12040,12040,Willebroek,Willebroek,Willebroek,Flanders,Antwerp,Arrondissement Mechelen,POPULATION_BY_COMMUNE,Population,count,2026,28923.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:12041,12041,Puurs-Sint-Amands,Puurs-Sint-Amands,Puurs-Sint-Amands,Flanders,Antwerp,Arrondissement Mechelen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3099.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:12041,12041,Puurs-Sint-Amands,Puurs-Sint-Amands,Puurs-Sint-Amands,Flanders,Antwerp,Arrondissement Mechelen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,4189.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:12041,12041,Puurs-Sint-Amands,Puurs-Sint-Amands,Puurs-Sint-Amands,Flanders,Antwerp,Arrondissement Mechelen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,17045.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:12041,12041,Puurs-Sint-Amands,Puurs-Sint-Amands,Puurs-Sint-Amands,Flanders,Antwerp,Arrondissement Mechelen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,6155.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:12041,12041,Puurs-Sint-Amands,Puurs-Sint-Amands,Puurs-Sint-Amands,Flanders,Antwerp,Arrondissement Mechelen,POPULATION_BY_COMMUNE,Population,count,2026,27389.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:13001,13001,Arendonk,Arendonk,Arendonk,Flanders,Antwerp,Arrondissement Turnhout,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1601.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:13001,13001,Arendonk,Arendonk,Arendonk,Flanders,Antwerp,Arrondissement Turnhout,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,2015.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:13001,13001,Arendonk,Arendonk,Arendonk,Flanders,Antwerp,Arrondissement Turnhout,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,8450.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:13001,13001,Arendonk,Arendonk,Arendonk,Flanders,Antwerp,Arrondissement Turnhout,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,2961.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:13001,13001,Arendonk,Arendonk,Arendonk,Flanders,Antwerp,Arrondissement Turnhout,POPULATION_BY_COMMUNE,Population,count,2026,13426.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:13002,13002,Baarle-Hertog,Baerle-Duc,Baarle-Hertog,Flanders,Antwerp,Arrondissement Turnhout,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,370.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:13002,13002,Baarle-Hertog,Baerle-Duc,Baarle-Hertog,Flanders,Antwerp,Arrondissement Turnhout,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,523.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:13002,13002,Baarle-Hertog,Baerle-Duc,Baarle-Hertog,Flanders,Antwerp,Arrondissement Turnhout,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,1919.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:13002,13002,Baarle-Hertog,Baerle-Duc,Baarle-Hertog,Flanders,Antwerp,Arrondissement Turnhout,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,661.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:13002,13002,Baarle-Hertog,Baerle-Duc,Baarle-Hertog,Flanders,Antwerp,Arrondissement Turnhout,POPULATION_BY_COMMUNE,Population,count,2026,3103.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:13003,13003,Balen,Balen,Balen,Flanders,Antwerp,Arrondissement Turnhout,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2334.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:13003,13003,Balen,Balen,Balen,Flanders,Antwerp,Arrondissement Turnhout,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,3627.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:13003,13003,Balen,Balen,Balen,Flanders,Antwerp,Arrondissement Turnhout,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,15159.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:13003,13003,Balen,Balen,Balen,Flanders,Antwerp,Arrondissement Turnhout,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,5130.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:13003,13003,Balen,Balen,Balen,Flanders,Antwerp,Arrondissement Turnhout,POPULATION_BY_COMMUNE,Population,count,2026,23916.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:13004,13004,Beerse,Beerse,Beerse,Flanders,Antwerp,Arrondissement Turnhout,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2027.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:13004,13004,Beerse,Beerse,Beerse,Flanders,Antwerp,Arrondissement Turnhout,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,2992.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:13004,13004,Beerse,Beerse,Beerse,Flanders,Antwerp,Arrondissement Turnhout,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,11776.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:13004,13004,Beerse,Beerse,Beerse,Flanders,Antwerp,Arrondissement Turnhout,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,4012.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:13004,13004,Beerse,Beerse,Beerse,Flanders,Antwerp,Arrondissement Turnhout,POPULATION_BY_COMMUNE,Population,count,2026,18780.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:13006,13006,Dessel,Dessel,Dessel,Flanders,Antwerp,Arrondissement Turnhout,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1066.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:13006,13006,Dessel,Dessel,Dessel,Flanders,Antwerp,Arrondissement Turnhout,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1586.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:13006,13006,Dessel,Dessel,Dessel,Flanders,Antwerp,Arrondissement Turnhout,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,6402.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:13006,13006,Dessel,Dessel,Dessel,Flanders,Antwerp,Arrondissement Turnhout,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,2203.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:13006,13006,Dessel,Dessel,Dessel,Flanders,Antwerp,Arrondissement Turnhout,POPULATION_BY_COMMUNE,Population,count,2026,10191.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:13008,13008,Geel,Geel,Geel,Flanders,Antwerp,Arrondissement Turnhout,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,5191.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:13008,13008,Geel,Geel,Geel,Flanders,Antwerp,Arrondissement Turnhout,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,6091.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:13008,13008,Geel,Geel,Geel,Flanders,Antwerp,Arrondissement Turnhout,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,27100.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:13008,13008,Geel,Geel,Geel,Flanders,Antwerp,Arrondissement Turnhout,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,9459.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:13008,13008,Geel,Geel,Geel,Flanders,Antwerp,Arrondissement Turnhout,POPULATION_BY_COMMUNE,Population,count,2026,42650.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:13010,13010,Grobbendonk,Grobbendonk,Grobbendonk,Flanders,Antwerp,Arrondissement Turnhout,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1502.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:13010,13010,Grobbendonk,Grobbendonk,Grobbendonk,Flanders,Antwerp,Arrondissement Turnhout,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1580.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:13010,13010,Grobbendonk,Grobbendonk,Grobbendonk,Flanders,Antwerp,Arrondissement Turnhout,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,7084.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:13010,13010,Grobbendonk,Grobbendonk,Grobbendonk,Flanders,Antwerp,Arrondissement Turnhout,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,2944.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:13010,13010,Grobbendonk,Grobbendonk,Grobbendonk,Flanders,Antwerp,Arrondissement Turnhout,POPULATION_BY_COMMUNE,Population,count,2026,11608.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:13011,13011,Herentals,Herentals,Herentals,Flanders,Antwerp,Arrondissement Turnhout,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3848.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:13011,13011,Herentals,Herentals,Herentals,Flanders,Antwerp,Arrondissement Turnhout,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,3852.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:13011,13011,Herentals,Herentals,Herentals,Flanders,Antwerp,Arrondissement Turnhout,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,18160.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:13011,13011,Herentals,Herentals,Herentals,Flanders,Antwerp,Arrondissement Turnhout,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,7151.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:13011,13011,Herentals,Herentals,Herentals,Flanders,Antwerp,Arrondissement Turnhout,POPULATION_BY_COMMUNE,Population,count,2026,29163.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:13012,13012,Herenthout,Herenthout,Herenthout,Flanders,Antwerp,Arrondissement Turnhout,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1027.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:13012,13012,Herenthout,Herenthout,Herenthout,Flanders,Antwerp,Arrondissement Turnhout,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1252.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:13012,13012,Herenthout,Herenthout,Herenthout,Flanders,Antwerp,Arrondissement Turnhout,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,5821.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:13012,13012,Herenthout,Herenthout,Herenthout,Flanders,Antwerp,Arrondissement Turnhout,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,2391.0,A,2026-09-05T22:11:04.542942+00:00
