geo_id,nis_code,name_en,name_fr,name_nl,region,province,arrondissement,indicator_code,indicator_name,unit,period,value,status,fetched_at
be:mun:72043,72043,Pelt,Pelt,Pelt,Flanders,Limburg,Arrondissement Maaseik,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3877.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:73001,73001,Alken,Alken,Alken,Flanders,Limburg,Arrondissement Tongeren,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1658.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:73022,73022,Heers,Heers,Heers,Flanders,Limburg,Arrondissement Tongeren,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,885.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:73028,73028,Herstappe,Herstappe,Herstappe,Flanders,Limburg,Arrondissement Tongeren,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,25.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:73042,73042,Lanaken,Lanaken,Lanaken,Flanders,Limburg,Arrondissement Tongeren,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2617.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:73066,73066,Riemst,Riemst,Riemst,Flanders,Limburg,Arrondissement Tongeren,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1884.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:73098,73098,Wellen,Wellen,Wellen,Flanders,Limburg,Arrondissement Tongeren,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,868.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:73107,73107,Maasmechelen,Maasmechelen,Maasmechelen,Flanders,Limburg,Arrondissement Tongeren,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3826.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:73109,73109,Voeren,Fourons,Voeren,Flanders,Limburg,Arrondissement Tongeren,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,605.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:73110,73110,Bilzen-Hoeselt,Bilzen-Hoeselt,Bilzen-Hoeselt,Flanders,Limburg,Arrondissement Tongeren,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,4863.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:73111,73111,Tongeren-Borgloon,Tongres-Looz,Tongeren-Borgloon,Flanders,Limburg,Arrondissement Tongeren,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,5071.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:81001,81001,Arlon,Arlon,Aarlen,Wallonia,Luxembourg,Arrondissement Aarlen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2253.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:81003,81003,Attert,Attert,Attert,Wallonia,Luxembourg,Arrondissement Aarlen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,325.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:81004,81004,Aubange,Aubange,Aubange,Wallonia,Luxembourg,Arrondissement Aarlen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,732.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:81013,81013,Martelange,Martelange,Martelange,Wallonia,Luxembourg,Arrondissement Aarlen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,127.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:81015,81015,Messancy,Messancy,Messancy,Wallonia,Luxembourg,Arrondissement Aarlen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,571.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:82009,82009,Fauvillers,Fauvillers,Fauvillers,Wallonia,Luxembourg,Arrondissement Bastenaken,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,262.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:82014,82014,Houffalize,Houffalize,Houffalize,Wallonia,Luxembourg,Arrondissement Bastenaken,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,690.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:82032,82032,Vielsalm,Vielsalm,Vielsalm,Wallonia,Luxembourg,Arrondissement Bastenaken,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,952.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:82036,82036,Vaux-sur-Sûre,Vaux-sur-Sûre,Vaux-sur-Sûre,Wallonia,Luxembourg,Arrondissement Bastenaken,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,710.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:82037,82037,Gouvy,Gouvy,Gouvy,Wallonia,Luxembourg,Arrondissement Bastenaken,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,622.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:82038,82038,Sainte-Ode,Sainte-Ode,Sainte-Ode,Wallonia,Luxembourg,Arrondissement Bastenaken,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,388.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:82039,82039,Bastogne,Bastogne,Bastenaken,Wallonia,Luxembourg,Arrondissement Bastenaken,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2293.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:83012,83012,Durbuy,Durbuy,Durbuy,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1670.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:83013,83013,Erezée,Erezée,Erezée,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,413.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:83028,83028,Hotton,Hotton,Hotton,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,586.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:83031,83031,La Roche-en-Ardenne,La Roche-en-Ardenne,La Roche-en-Ardenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,765.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:83034,83034,Marche-en-Famenne,Marche-en-Famenne,Marche-en-Famenne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2329.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:83040,83040,Nassogne,Nassogne,Nassogne,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,598.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:83044,83044,Rendeux,Rendeux,Rendeux,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,362.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:83049,83049,Tenneville,Tenneville,Tenneville,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,355.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:83055,83055,Manhay,Manhay,Manhay,Wallonia,Luxembourg,Arrondissement Marche-en-Famenne,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,562.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:84009,84009,Bertrix,Bertrix,Bertrix,Wallonia,Luxembourg,Arrondissement Neufchâteau,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1132.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:84010,84010,Bouillon,Bouillon,Bouillon,Wallonia,Luxembourg,Arrondissement Neufchâteau,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,773.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:84016,84016,Daverdisse,Daverdisse,Daverdisse,Wallonia,Luxembourg,Arrondissement Neufchâteau,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,185.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:84029,84029,Herbeumont,Herbeumont,Herbeumont,Wallonia,Luxembourg,Arrondissement Neufchâteau,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,207.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:84033,84033,Léglise,Léglise,Léglise,Wallonia,Luxembourg,Arrondissement Neufchâteau,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,570.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:84035,84035,Libin,Libin,Libin,Wallonia,Luxembourg,Arrondissement Neufchâteau,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,697.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:84043,84043,Neufchâteau,Neufchâteau,Neufchâteau,Wallonia,Luxembourg,Arrondissement Neufchâteau,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,971.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:84050,84050,Paliseul,Paliseul,Paliseul,Wallonia,Luxembourg,Arrondissement Neufchâteau,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,762.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:84059,84059,Saint-Hubert,Saint-Hubert,Saint-Hubert,Wallonia,Luxembourg,Arrondissement Neufchâteau,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,615.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:84068,84068,Tellin,Tellin,Tellin,Wallonia,Luxembourg,Arrondissement Neufchâteau,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,273.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:84075,84075,Wellin,Wellin,Wellin,Wallonia,Luxembourg,Arrondissement Neufchâteau,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,349.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:84077,84077,Libramont-Chevigny,Libramont-Chevigny,Libramont-Chevigny,Wallonia,Luxembourg,Arrondissement Neufchâteau,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1770.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:85007,85007,Chiny,Chiny,Chiny,Wallonia,Luxembourg,Arrondissement Virton,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,492.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:85009,85009,Etalle,Etalle,Etalle,Wallonia,Luxembourg,Arrondissement Virton,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,501.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:85011,85011,Florenville,Florenville,Florenville,Wallonia,Luxembourg,Arrondissement Virton,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,625.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:85024,85024,Meix-devant-Virton,Meix-devant-Virton,Meix-devant-Virton,Wallonia,Luxembourg,Arrondissement Virton,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,224.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:85026,85026,Musson,Musson,Musson,Wallonia,Luxembourg,Arrondissement Virton,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,202.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:85034,85034,Saint-Léger,Saint-Léger,Saint-Léger,Wallonia,Luxembourg,Arrondissement Virton,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,208.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:85039,85039,Tintigny,Tintigny,Tintigny,Wallonia,Luxembourg,Arrondissement Virton,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,368.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:85045,85045,Virton,Virton,Virton,Wallonia,Luxembourg,Arrondissement Virton,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,937.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:85046,85046,Habay,Habay,Habay,Wallonia,Luxembourg,Arrondissement Virton,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,611.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:85047,85047,Rouvroy,Rouvroy,Rouvroy,Wallonia,Luxembourg,Arrondissement Virton,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,158.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:91005,91005,Anhée,Anhée,Anhée,Wallonia,Namur,Arrondissement Dinant,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,772.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:91013,91013,Beauraing,Beauraing,Beauraing,Wallonia,Namur,Arrondissement Dinant,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1009.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:91015,91015,Bièvre,Bièvre,Bièvre,Wallonia,Namur,Arrondissement Dinant,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,545.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:91030,91030,Ciney,Ciney,Ciney,Wallonia,Namur,Arrondissement Dinant,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2207.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:91034,91034,Dinant,Dinant,Dinant,Wallonia,Namur,Arrondissement Dinant,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1668.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:91054,91054,Gedinne,Gedinne,Gedinne,Wallonia,Namur,Arrondissement Dinant,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,613.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:91059,91059,Hamois,Hamois,Hamois,Wallonia,Namur,Arrondissement Dinant,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,918.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:91064,91064,Havelange,Havelange,Havelange,Wallonia,Namur,Arrondissement Dinant,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,744.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:91072,91072,Houyet,Houyet,Houyet,Wallonia,Namur,Arrondissement Dinant,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,564.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:91103,91103,Onhaye,Onhaye,Onhaye,Wallonia,Namur,Arrondissement Dinant,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,375.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:91114,91114,Rochefort,Rochefort,Rochefort,Wallonia,Namur,Arrondissement Dinant,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1387.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:91120,91120,Somme-Leuze,Somme-Leuze,Somme-Leuze,Wallonia,Namur,Arrondissement Dinant,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,778.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:91141,91141,Yvoir,Yvoir,Yvoir,Wallonia,Namur,Arrondissement Dinant,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,954.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:91142,91142,Hastière,Hastière,Hastière,Wallonia,Namur,Arrondissement Dinant,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,433.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:91143,91143,Vresse-sur-Semois,Vresse-sur-Semois,Vresse-sur-Semois,Wallonia,Namur,Arrondissement Dinant,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,399.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:92003,92003,Andenne,Andenne,Andenne,Wallonia,Namur,Arrondissement Namen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2383.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:92006,92006,Assesse,Assesse,Assesse,Wallonia,Namur,Arrondissement Namen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1082.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:92035,92035,Eghezée,Eghezée,Eghezée,Wallonia,Namur,Arrondissement Namen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2002.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:92045,92045,Floreffe,Floreffe,Floreffe,Wallonia,Namur,Arrondissement Namen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1010.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:92048,92048,Fosses-la-Ville,Fosses-la-Ville,Fosses-la-Ville,Wallonia,Namur,Arrondissement Namen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1162.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:92054,92054,Gesves,Gesves,Gesves,Wallonia,Namur,Arrondissement Namen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,954.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:92087,92087,Mettet,Mettet,Mettet,Wallonia,Namur,Arrondissement Namen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1445.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:92094,92094,Namur,Namur,Namen,Wallonia,Namur,Arrondissement Namen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,13307.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:92097,92097,Ohey,Ohey,Ohey,Wallonia,Namur,Arrondissement Namen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,637.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:92101,92101,Profondeville,Profondeville,Profondeville,Wallonia,Namur,Arrondissement Namen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1431.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:92114,92114,Sombreffe,Sombreffe,Sombreffe,Wallonia,Namur,Arrondissement Namen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,987.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:92137,92137,Sambreville,Sambreville,Sambreville,Wallonia,Namur,Arrondissement Namen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2158.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:92138,92138,Fernelmont,Fernelmont,Fernelmont,Wallonia,Namur,Arrondissement Namen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1128.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:92140,92140,Jemeppe-sur-Sambre,Jemeppe-sur-Sambre,Jemeppe-sur-Sambre,Wallonia,Namur,Arrondissement Namen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1618.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:92141,92141,La Bruyère,La Bruyère,La Bruyère,Wallonia,Namur,Arrondissement Namen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1131.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:92142,92142,Gembloux,Gembloux,Gembloux,Wallonia,Namur,Arrondissement Namen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3542.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:93010,93010,Cerfontaine,Cerfontaine,Cerfontaine,Wallonia,Namur,Arrondissement Philippeville,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,424.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:93014,93014,Couvin,Couvin,Couvin,Wallonia,Namur,Arrondissement Philippeville,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1529.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:93018,93018,Doische,Doische,Doische,Wallonia,Namur,Arrondissement Philippeville,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,331.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:93022,93022,Florennes,Florennes,Florennes,Wallonia,Namur,Arrondissement Philippeville,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1042.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:93056,93056,Philippeville,Philippeville,Philippeville,Wallonia,Namur,Arrondissement Philippeville,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1104.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:93088,93088,Walcourt,Walcourt,Walcourt,Wallonia,Namur,Arrondissement Philippeville,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1807.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:93090,93090,Viroinval,Viroinval,Viroinval,Wallonia,Namur,Arrondissement Philippeville,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,500.0,A,2026-09-05T19:00:05.127955+00:00
